Brand,Title,Year,Fuel
audi,Audi Q3 2.0 TDI quattro S tronic sport,2016,diesel
ford,Ford Galaxy 2.0 TDCi Titanium MPS6,2012,diesel
bmw,BMW X1,2012,diesel
chrysler,Chrysler PT Cruiser 2.0i Touring,2000,petrol
skoda,Skoda Fabia 1.4 TDI Ambition,2017,diesel
hyundai,Hyundai i40 i40cw 1.7 CRDi blue Style,2012,diesel
ford,Ford Focus,2006,diesel
ds,DS Automobiles DS 5,2017,diesel
volkswagen,Volkswagen Tiguan,2010,diesel
renault,Renault Zoe,2022,electric
honda,Honda Civic,2014,petrol
mercedes,Mercedes-Benz GLA 250 4-Matic,2017,petrol
volkswagen,Volkswagen Passat Alltrack 2.0 TDI 4Mot DSG,2023,diesel
ford,Ford Focus C-Max 1.8 TDCi Ghia,2005,diesel
mercedes,Mercedes-Benz Klasa A 180 CDI,2005,diesel
mercedes,Mercedes-Benz Klasa S 580 4-Matic L AMG Line 9G-TRONIC,2022,petrol
jaguar,Jaguar F-Type S,2016,petrol
audi,Audi A4 2.0 TDI ultra,2013,diesel
audi,Audi A6 50 TDI mHEV Quattro Tiptronic,2019,diesel
lincoln,Lincoln Navigator 5.4 L 4x4,2011,petrol
nissan,Nissan Qashqai+2 1.6 Acenta S/S,2010,petrol
ford,Ford Explorer 4.0 4WD,2007,petrol
volvo,Volvo XC 70 D4 AWD Summum,2016,diesel
opel,Opel Corsa 1.6T GSI,2008,petrol
opel,Opel Grandland 1.2 T GS Line S&S,2022,petrol
mercedes,Mercedes-Benz Klasa B,2023,petrol
skoda,Skoda Kamiq 1.5 TSI Monte Carlo DSG,2023,petrol
porsche,Porsche Cayenne S e-Hybrid,2017,hybrid
ford,Ford Fusion,2003,petrol
opel,Opel Insignia 1.5 T Innovation S&S,2019,petrol
volkswagen,Volkswagen Golf V 1.9 TDI Sportline,2008,diesel
bmw,BMW Seria 3 320i Cabriolet,2000,petrol
opel,Opel Insignia 1.5 T Innovation S&S,2019,petrol
bmw,BMW Seria 3 320i Cabriolet,2000,petrol
peugeot,Peugeot 308 SW 1.5 BlueHDi Active S&S,2019,diesel
ssangyong,SsangYong Tivoli 1.5 T-GDI Quartz,2022,petrol
volvo,Volvo XC 60,2021,hybrid
volkswagen,Volkswagen up! 1.0 move,2016,petrol
citroen,Citroën C5 Aircross 1.6 PureTech Shine EAT8,2019,petrol
jeep,Jeep Grand Cherokee Gr 3.6 V6 Overland,2017,petrol
mercedes,Mercedes-Benz Klasa S Maybach 680 4-Matic,2022,petrol
volkswagen,Volkswagen Caravelle 6.1 2.0 TDI L2 Comfortline 4Motion DSG,2023,diesel
ford,Ford Focus,2019,petrol
bmw,BMW Seria 3 325d Luxury Line,2014,diesel
volkswagen,Volkswagen Caddy 2.0 TDI,2023,diesel
skoda,Skoda RAPID 1.4 TDI DPF Ambition,2015,diesel
volvo,Volvo XC 90 T6 AWD Inscription,2019,petrol
mercedes,Mercedes-Benz Klasa C 200 d 7G-TRONIC Avantgarde,2013,diesel
audi,Audi A7 55 TFSI mHEV Quattro S tronic,2018,petrol
mini,MINI Cooper Standard,2014,petrol
skoda,Skoda Octavia 2.0 TDI 4x4 Style DSG,2023,diesel
skoda,Skoda Superb 2.0 TDI L&K DSG,2019,diesel
peugeot,Peugeot 508 1.6 BlueHDi Allure S&S,2016,diesel
cupra,Cupra Formentor 1.5 TSI DSG,2023,petrol
renault,Renault Laguna II 2.0 Authentique,2007,petrol
ford,Ford Ranger 2.0 EcoBlue 4x4 DC Wildtrak,2019,diesel
opel,Opel Astra 1.4 ECOFLEX Cosmo,2010,petrol
kia,Kia Ceed Cee'd 1.4 Comfort,2009,petrol
volkswagen,Volkswagen California,2023,diesel
volkswagen,Volkswagen Passat CC 2.0 TDI DPF DSG,2011,diesel
volkswagen,Volkswagen Caddy 2.0 TDI (5-Si.) DSG Comfortline,2016,diesel
volkswagen,Volkswagen Caddy 2.0 TDI (5-Si.) DSG Comfortline,2016,diesel
volkswagen,Volkswagen Passat CC 2.0 TDI DPF DSG,2011,diesel
mazda,Mazda 3 2.0 Skypassion EU6,2017,petrol
bmw,BMW i4 eDrive 35,2023,electric
bmw,BMW XM PHEV sport,2023,hybrid
volvo,Volvo XC 90,2022,hybrid
bmw,BMW Seria 3 318i Sport,2023,petrol
bmw,BMW i7 xDrive60 M Sport,2022,electric
nissan,Nissan Leaf 40kWh N-Connecta,2022,electric
rolls,Rolls-Royce Wraith,2016,petrol
volkswagen,Volkswagen T-Roc 1.5 TSI Style DSG,2023,petrol
nissan,Nissan Qashqai 1.6 DIG-T N-Vision,2018,petrol
volvo,Volvo XC 60 D4 Geartronic RDesign,2018,diesel
bmw,BMW Seria 1 128ti sport,2023,petrol
bmw,BMW M3 M Competition xDrive sport,2023,petrol
audi,Audi Q5 35 TDI mHEV S tronic,2022,diesel
bmw,BMW Seria 3 318i M Sport,2023,petrol
dacia,Dacia Sandero,2023,petrol
bmw,BMW Seria 3 318i M Sport,2023,petrol
opel,Opel Adam,2014,petrol
mercedes,Mercedes-Benz Klasa A,1999,diesel
maserati,Maserati Ghibli,2017,petrol
skoda,Skoda Fabia,2010,diesel
peugeot,Peugeot 508 2.0 BlueHDi GT S&S,2015,diesel
mazda,Mazda 6 2.2 D Skypassion I-ELoop,2014,diesel
toyota,Toyota Auris 1.33 VVT-i Active,2017,petrol
bmw,BMW M8 Competition,2022,petrol
bmw,BMW i4 eDrive 40,2023,electric
mercedes,Mercedes-Benz CL 63 AMG,2007,petrol
mini,MINI John Cooper Works,2023,petrol
ford,Ford S-Max 2.0 TDCi DPF Titanium MPS6,2012,diesel
bmw,BMW Seria 1 118i M Sport,2023,petrol
mini,MINI Cooper S sport,2023,petrol
bmw,BMW Seria 2 218i M Sport,2023,petrol
audi,Audi Q5 35 TDI mHEV S tronic,2023,petrol
ford,Ford S-Max 2.0 TDCi DPF Titanium MPS6,2012,diesel
mini,MINI Cooper S sport,2023,petrol
bmw,BMW Seria 1 118i M Sport,2023,petrol
audi,Audi Q5 35 TDI mHEV S tronic,2022,diesel
bmw,BMW Seria 2 218i M Sport,2023,petrol
bmw,BMW X5 xDrive40d mHEV sport,2023,diesel
audi,Audi A4 Avant 2.0 TDI ultra S tronic sport,2017,diesel
citroen,Citroën C4 Grand Picasso,2007,petrol
ford,Ford Transit Connect,2018,diesel
volkswagen,Volkswagen Beetle,2019,petrol
toyota,Toyota Yaris 1.5 Comfort CVT,2021,petrol
hyundai,Hyundai I30 1.5 T-GDI 48V Comfort DCT,2021,petrol
bmw,BMW X6 M50i,2023,petrol
mini,MINI Cooper S Cabrio,2012,petrol
